Year,Word,Count,Category
2021,lega,20,politics
2021,fi,16,politics
2021,partito,16,politics
2021,voto,14,politics
2021,candidato,14,politics
2021,presidente,11,politics
2021,destra,10,politics
2021,pd,9,politics
2021,premier,8,politics
2022,quirinale,79,politics
2022,governo,70,politics
2022,centrodestra,46,politics
2022,fi,28,politics
2022,ter,27,politics
2022,colle,25,politics
2022,senato,22,politics
2022,fdi,21,politics
2022,elezioni,20,politics
2022,vertice,20,politics
2022,presidente,18,politics
2023,fi,28,politics
2023,governo,18,politics
2023,destra,17,politics
2023,ter,17,politics
2023,politica,17,politics
2023,fdi,14,politics
2023,presidente,14,politics
